2124,35836,Bomai Kae
2124,35837,Beregure
2124,35838,Kabini
2125,35839,Sainataun
2125,35840,Gaa
2126,35841,Ameri
2126,35842,Olomoi
2126,35843,Moma
2126,35844,Erema
3090,35845,kuronigle
6823,35846,Olgtokane
2121,35847,Waido
6823,35849,Okondie/Olgtokane
2121,35850,YOBABOLI
3807,35851,Korogu Camp
3807,35852,Chambri Camp
6823,35853,Okondie/Daglekane
3814,35854,Bonzok
3814,35855,Sailas Block
2126,35857,Moma Milma
2126,35858,Moma Mirima
2126,35859,Erema
2130,35860,M anikewa
2130,35861,Oluwi
2107,35862,Mainehono
2107,35863,Wasimehu
2107,35864,Muneri
2107,35865,Kunol Maneba
4213,35866,Iwalko
2132,35867,Omkole
2132,35868,Bosila
2132,35869,Bagala
2132,35870,Hawimain
2132,35871,Wara Sua
6833,35872,Kamanuku / Sambugla
3085,35874,Kuma
3820,35880,Lae Disable
3820,35881,Salvation
3820,35882,Taun Street
3820,35883,Nohu Street
3820,35884,Admin
3820,35885,Polytech
3820,35886,Cross St
3820,35887,Dreyton
3820,35888,Pine St
3820,35889,Milford Haven Road
3820,35890,Haven Road
3820,35891,Doyle
3820,35892,Trist Ave
3820,35893,Parer St
3820,35894,Gurney St
3820,35895,St. Mary's
3820,35896,Markham Road
3820,35897,Palm Street
3820,35898,Hibiscus
3820,35900,Casurina
3820,35901,Ponciana
3820,35904,Kwila Road
3822,35905,Sumiho
3822,35906,Wotol
3822,35907,Malaita Road
3822,35908,Sawdust
3823,35909,4 Mile Settlement
2527,35910,Rigen
3821,35911,Admin Compound
3787,35912,Gimiru
2125,35913,Alan
2125,35914,Mili
3791,35915,Bagalon
3791,35916,Hupong
3790,35917," Galuse"
2132,35918,Mirima
2127,35919,Bori/Pruma
2132,35920,Siboi
2130,35921,Mankai
2132,35922,Bagege
3686,35923,Peai
2128,35924,Diani Bane
2119,35925,Wai
2119,35926,Dagi
2119,35927,Nime Wa
6784,35928,Kombuglkande Eli
6784,35929,Megalyaundo
3082,35930,COURT HOUSE
6784,35931,Aral
6784,35932,Aral Sina
6784,35933,Aral Mugo
6784,35934,Gomugul
6784,35943,Marka Nigle
6784,35944,Kurumba Mambuno
3327,35945,POTALI
3327,35946,SABONUGA
3327,35947,ITIPIGA
3084,35953,Baglkagl
6784,35954,Tembai
2127,35955,Brilaswara
6784,35956,Batamambuno dawage
2128,35957,Amileran Kual
2128,35958,Koli
2128,35959,Bri
2128,35960,Airimaigi
2127,35961,Bri
2040,35962,Sinima
6784,35964,Omugl
6784,35965,Tem Nigle
2127,35966,DULAI
3084,35967,Welakumar
6784,35968,Darwagle
6784,35969,marka
6775,35970,NEGEMBIA
6784,35971,Dwage
6784,35972,Kondan
6846,35973,Omkolai Gitauna
1171,35974,Bema
673,35975,Burakalai
285,35976,Ramale
291,35977,Matanatava
291,35980,Takubar Beach
291,35981,Raniolo Plantation
291,35982,Vunapope Settlement
291,35983,Nivani Compand
291,35984,Seaview
292,35985,Turagunon
644,35986,Luwaupul
642,35987,Lemakot
635,35988,Nusailas
635,35989,Limanak
634,35990,Tugalop
634,35991,Upuas
634,35992,Utukul
7255,35994,Pombadi
3465,35995,Kotendau
3465,35996,Gawenglabu
3465,35997,Yagola
3465,35998,Bumaki
3465,35999,Salawa
3469,36000,Tami
3469,36001,Kalal
3469,36002,Wanam
7678,36003,Buing
7678,36004,Suak
7678,36005,Quandang
7678,36006,Ibarakup
7678,36007,Spekongi
2059,36008,Mukalme
2052,36009,Education
3473,36010,Sialang
2059,36011,Gomba
2059,36012,Omekuria
2060,36013,Sinebomai
2060,36014,Tobaya
2052,36015,Gumine Rural Lock
2054,36016,Mul/Baune
2054,36017,Mul/S. Marimadan
2059,36018,Maindui/Nondri
2059,36019,Kengama/Nondri
2059,36020,Wigo/Nondri
3474,36021,Belemung
2059,36022,Ebale
2060,36023,Elmale Sinebomai
2059,36024,Kerewai
2060,36025,Guiperu
2060,36026,Tobaya
2059,36027,Tabaikul
2059,36028,Nondri Primary School
2050,36029,Maguru
2054,36030,Mul/Gamanepugu
3463,36032,Ibobo
7256,36037,Yenja
7258,36038,Kotilkama
7258,36039,Yanguru
7256,36040,Rowanda
7256,36041,WoluMesa
7256,36042,ENGLAME
7256,36043,IPREP
7256,36044,YENGI-ANDA
7261,36045,Ropopere
7261,36046,Paipere
7261,36047,i
7256,36048,MESA
7256,36049,ONASOPE
7256,36050,ENGRIANDA
7256,36051,OSERA
2055,36052,Egeku Boi
2055,36053,Egeku Bal
2130,36054,Makai
2053,36055,Kawaldian / Bokolma
2046,36056,DIRIMA - ORMILKON BANIN
2046,36057,ORMILKON BANIN
2046,36058,ORMILKON KUL
2043,36059,Kaukau
8155,36060,Kawanumbo
8155,36061,Majuom
2058,36062,KONE
2058,36063,YOBAMORUA
2058,36064,KONEBANE
2058,36065,ENDIAN
2043,36067,Morex
2043,36068,Kulsuna
2043,36069,Giriyu
2043,36070,Miribirin
2043,36071,Gimbolkul
2043,36072,Kulsuna
2043,36073,Long Stone
2043,36074,Gumine High School
2043,36075,Nimine
2043,36076,Minima
2043,36077,Gumine Suna
6050,36078,Ingo
2043,36079,Station
2046,36080,MAINBAA
2046,36081,KULPAMA
2113,36082,Yalu Bil
7923,36083,Balam
3223,36084,HOGOPARO
2053,36088,Bonimagana
7689,36089,Ruga
7689,36090,Mulen
7689,36091,Sonong
7689,36092,Gabo
7688,36093,Manimbu
7688,36094,Buram
7685,36095,Ogeranang
7683,36096,Bemoesing
7683,36097,Talap
7683,36098,Sambram
8033,36099,Dogur
7695,36100,BRUM/KUAT
2114,36101,Nime
2114,36102,Nime
2114,36103,Nime
2114,36104,Waa
2114,36105,Kobil
3326,36106,Yabiufa
2114,36107,Grimai
8032,36108,Makopin
3326,36111,ETUHARO
3326,36112,HIRORETOKA
3326,36113,Emekehato kema
6782,36114,Nek
3326,36115,KEMA
3326,36116,ahumika
3326,36117,Wasaro likene
3326,36118,AHELELO/AHUMIKA
3326,36119,Likene
3326,36120,Yawowaro
3326,36121,WASARO
3326,36122,Jahaku
3326,36123,Humito
6782,36124,Dambuna
2046,36125,SULMA
2046,36126,SANE
2043,36127,Koma Kona
2043,36128,Koma Mebil
2049,36129,Kobilkane - Kapia/Pire
5328,36130,URUPI
2049,36131,Irai Dai (Iraigaun)
2049,36132,Daigaun
6776,36133,Kuglayam
3233,36134,Nupuru
5328,36135,AYOKOE
7256,36140,Rombe Kenda
5952,36143,BUSUBA
5952,36144,KEBESE
7256,36145,WOLUMESA
7256,36146,Rowanda/WoluMesa
7277,36147,Fau
8291,36148,Huya
3223,36150,HILA
1278,36151,Kaivera
3223,36152,HIGIWAVI
3223,36153,HAGAURO
3223,36154,HAGA
5478,36156,Hagini
6794,36157,Kongabuku
3477,36158,Nabi
3477,36159,Karitu
3477,36160,Kawaneng
3335,36161,IPORO
5387,36162,4
3334,36163,KIAMU
5328,36164,waloa
3336,36165,NAMAWASE
3228,36166,LILOKA
6786,36167,Angagoi
5328,36168," popali"
2049,36170,Nimine
3334,36171,INDEREKAKU
3334,36172,FORKIAPATO
3334,36173,NEGEKUDIRO
3334,36174,ISAPAGU
5328,36175,monde
3334,36176,AIPOS
6783,36177,DAWAGE
3334,36178,KABAKA
3334,36179,AREREKE
3334,36180,RANDAU
3334,36181,IPORO
3334,36182,KURARO
3334,36183,ATENAFUDO
3338,36184," SINGORORO"
3338,36185,IYAPONA
2549,36186,Tabel
3338,36187,NAMASEARO
3338,36188,REMARO
6783,36189,OMUGL
6783,36190,KERUGO
6783,36191,DEWAGE
7249,36192,Kenda
7249,36193,Mespem
7249,36194,Nipa
7247,36195,ROMBAKANDA
7247,36199,HELET
7247,36200,URIA
7247,36202,KAMBEYARI
7247,36204,SEKE
7247,36205,KIPRA
7247,36206,AREP
7247,36207,KEMBEKOLIPA
7247,36208,APRA
7247,36210,KEPRA
3231,36212,KTG
7950,36213,TUITU PRIMARY SCHOOL
7466,36215,Pambal/Nenja
7466,36216,Kerepra/Nenja
7466,36217,Emia/Nenja
7249,36218,KESU 2
6784,36219,KOMBUGKANDE  KONDAN REST HOUSE
6784,36220,KOMBUGKANDE MUGO
6784,36221,BUDUN
6784,36222,DARUWAKE
626,36224,Lungatan #67
6794,36225,Denge
6794,36226,Mondia
6794,36227,Kumbu
6794,36228,Taviai
3332,36229,Ssimen=m][
5339,36230,Paramere
2336,36231,Marap
2333,36232,Honpain St
2333,36234,Works Compound
6778,36236,Miunde
6778,36240,Nengemabuno/Moroma no.1 Rest House
6778,36241,Waiyaundo/Moroma one Rest House
2337,36244,LAGAE
5339,36246,Pakuri
5339,36247,Rakere
3709,36248,1 mile
3709,36249,2 Mile
3709,36250,4 Mile
3709,36251,3 mile
3709,36252,Bubom
3709,36253,Buleng
2117,36254,Haus Marasin
3701,36255,Oligidu
7247,36256,HUMU
3707,36258,Bocgabong
2046,36259,DIRIMA - DAMAIN
3704,36260,Sialum
2098,36261,Gaimaihou
1987,36262,Minai
1987,36263,Migin
1987,36264,Guaka
1987,36265,Ward 5. Station
1987,36266,Aimo Maikongo
1987,36267,Maikongo
7949,36268,TAGULUAI
7249,36269,KUM 4
7249,36270,KUM 1
2098,36271,Wairiba-Err Marme
2098,36272,Horu
2098,36273,Mlaku Kira Yawo
2046,36274,DIRIMAI - KAMTAI
7949,36275,LAGUAI
7946,36276,TONU HIGH SCHOOL
7249,36277,POLEMBIA
1994,36278,Gorogu
1994,36279,Goroku/marime gam
1994,36280,Mareme gam
3336,36281,NAMAUGERE
1487,36282,Martikin
1412,36283,ugaiyobom
2712,36284,Tomtana
2712,36285,Tomana
6778,36286,Awagle
6778,36287,Awagle (New) OLD (Gagugl)
3226,36288,FORAPI NO 2 - BAFUTI
2332,36289,Clifton Police Barracks
2332,36290,WD 7 Mullg
2332,36291,WD 8 Mullg
3462,36292,Godec
3462,36293,Buangi
7249,36296,WEMB-WAIK
7943,36297,KOBULU
3209,36298,AGIBU
3203,36299,Tulai
3203,36300,Motai
3203,36301,Kuseri
3538,36302,Ngalopraff
2311,36303,Damaipa
3208,36305,Hero
3208,36306,Koi
3208,36307,Kusi
6786,36308,Nombuna
2311,36309,Dalok Aug
6786,36310,Nek Nombuna
2311,36311,Gamol
6786,36313,Gaglan
2311,36314,balepa
2311,36315,Guntabag
3213,36316,FIAMOTAVE
3338,36318,Namamoka-Foku
7467,36319,Nowa
7467,36320,Kimdua
3541,36321,Ngarobuain
3338,36322,Nabamona - Foivaku
3232,36323,DAGINAVA
2607,36324,Dry Wara
2607,36325,Sakiko
2607,36326,Hap wara
3204,36327,SIRI
3523,36328,Jansam
2606,36329,Buzukasiah
2606,36330,Top Warias
2606,36331,manguar
2606,36332,Dry Wara
2606,36334,Samilao
2606,36335,Hapwara
7019,36337,Yapa
7249,36338,SUNDUA
3215,36339,YAGASA
3215,36340,NORUGABU
7269,36341,PIRU POWE
7269,36342,KOUMASA
7269,36343,TOARAL
7269,36344,YOMBRUPA
7269,36345,OTT
7269,36346,POKURA
7269,36347,ONDUL
7269,36348,PEREYESORO
7269,36349,FARATA
7269,36350,TUKURA
7269,36351,PET - ROMU
7269,36352,ROMU
3215,36353,YANOTO
3215,36354,AKOIAEPI
3215,36355,MINIAEPI
7249,36356,(UNDU) SEPA
3215,36357,HITAI
3215,36358,YANORAVI
3215,36360,FALAUAUITAI
3215,36364,MASAVI
3215,36365,AKAI
3213,36366,Fiyamotave
1173,36367,Wanqini
1176,36368,Niamkini
1176,36369,Yemapunga
1176,36370,Waluwea
1176,36371,Wapini
1176,36372,AUTAINA
1176,36373,YAINAKA
1176,36374,HEVALAPA
1176,36375,Titamnga
1176,36376,Hevalapa
7271,36377,Hulam
7271,36378,Serpi
7271,36379,Munga
1178,36380,Amka
3204,36381,KUASA
7302,36382,Komanda
7302,36383,Awinda
7302,36384,Waganda
7302,36385,Marako
7302,36386,Andawi
7940,36387,MAGINI PRIMARY SCHOOL
7940,36388,KATSIUVERS
5390,36389,EPAI
5390,36390,POPO
5390,36391,KEKEYAPU
5390,36392,STATION
5390,36393,PIMORI
5390,36394,KAIMARI
5390,36395,KOINTA
5390,36396,POPI
2623,36397,Ono
6760,36398,RALERA
6760,36399,SUPI
6760,36400,MAMAYARI
6760,36401,WAKORE
2609,36402,Ramu Urban
5390,36403,Kuta
6267,36404,Wanore
6267,36405,Takiare
6267,36406,Yakinpanda
6267,36407,Wawai
6267,36408,Yawire
6267,36409,Wandre
6267,36410,Wamore
6267,36411,Yapunda
6267,36412,Wawei
6267,36413,Wanora Takira
6267,36414,Wawa
6760,36415,KOYA
6760,36416,KOYA/KAPU
6760,36417,WAKORE - KUMBALOMA
6760,36418,BALIKI
6760,36419,BALIKI/KAPU
6760,36420,POLIPI
6760,36421,KOMBALOMA
6760,36422,RALEMA
6760,36423,SUMI - KEPI
3222,36424,BASEFAMA
5383,36425,Rakunapi
7600,36433,Aipogai
7600,36434,Duimba
7600,36435,Kumbo
7600,36436,Aiforkai
7600,36437,Makinda
7600,36438,Makda
7600,36439,Deka
5496,36440,Lai-Anda
5496,36441,Hipaku
5496,36442,Kewane
7940,36443,KAVUNUKO
5342,36444,Aliyari
5342,36445,Kira - Yaloma
5342,36446,Kira - Upipi
5342,36447,Kira - Kelemai
5342,36448,Kira - Yala
3210,36449,AKOIAEPI
3210,36450,AKOE
6739,36451,Ala
6739,36452,Andape
6739,36453,Walo - Kepa
6739,36454,Balupa
6739,36455,Baluparepa
6739,36456,Waloreda
7248,36457,Meko
7248,36458,Rengip/Meko
7248,36459,Meko/Rekenda
7248,36460,Karowi
7248,36461,Karowai
7248,36462,Ronoawa
7248,36463,Reyata
7248,36464,Helsamba
7248,36465,Helsamba/Rukutanda
7248,36466,Rukutanda
7248,36467,Rukutanda/Kusa
7248,36468,Kusa
2612,36470,Dumpu Estate
2046,36471,BOMAIGAULI - NEMAIBA
5342,36472,Yaloma
5342,36475,Kira - Walupi
2333,36476,Kina Beach
5342,36477,Yolla
5342,36478,Kira - Puru
5342,36479,Kira - Aliari
6731,36480,Akau
6731,36481,HUNDIA
5342,36482,Kira - Walua
5506,36483,Tola
5342,36484,Kira - Bali Bali
5342,36485,Kira - Sumbi
8296,36486,HANOLO
7272,36488,HUKULASULA
7272,36489,SOWAGISA
7272,36490,DABILI
7272,36491,GOWADELOSI
5731,36492,Kaware
5737,36493,Sumbura
2048,36494,WARMA
5345,36495,Apeandaka
5345,36496,Apeanda
5345,36497,Niga
5345,36498,Apeandeka
5345,36499,Akelema
5345,36500,Yaparepa
5345,36501,Ubiranda
5345,36502,Muanda
5345,36503,Urenda
5345,36504,Rimali
7944,36505,Turugum
5345,36506,Ripu
5345,36507,Kambepi
2048,36508,MAUNIL
5345,36509,Kapola
5345,36510,Umbirenda
2048,36511,koblemil
7379,36512,Tibawili
7379,36513,Hetawi
5345,36515,Rekala
5497,36516,Ako
5497,36517,Ketere
5497,36518,Lumbu
5497,36519,Kaloma
5497,36520,Muli
5497,36521,Peronge
5497,36522,Waluwano
5497,36523,Tipawi
5497,36524,Wapu
5497,36525,Kaukau
5497,36526,Penda
5497,36527,Tapari
5497,36528,Joropi
5341,36529,SAKIMAPI
7958,36530,Lavita
7958,36531,Kaporosipa
7958,36532,AUTARAIVA
7958,36533,PARATUVI
7958,36534,KUIKUI
2255,36535,MONGOPRANG
2255,36536,BUIK
2255,36537,NGARER
2255,36538,GIMIRPAIK
2584,36539,Yurkai
2584,36540,Tiunogoi
2584,36541,Renuguya
5756,36542,UYAMU
7299,36543,Puri Yamebare
2601,36544,Brahman
7271,36545,Putda
2299,36546,Humdor
2299,36547,Humbo
7272,36548,GASOMISI
6730,36549,Tolanda
6730,36550,Kaniake
6730,36551,Kaloria
6730,36552,Buli
6730,36553,Tekanola
6730,36554,Alibi
6730,36555,Ayakete
6730,36556,Kewake
6730,36557,Wakiranola
6730,36558,Wakirand
6730,36559,Tani
6730,36560,Betege
5356,36561,Aka/Sumbura
5356,36562,Aka
7958,36563,ARUVU
7958,36564,KATOPO
7958,36565,KURUVETO
6740,36568,Muru
6740,36569,Kala
6740,36570,Eleke
6740,36571,Moka
6740,36572,Polome
6740,36573,Alitali
2304,36574,Amarong
7958,36575,TARUAI
7949,36576,BAULUAKU
5345,36577,Nika
5345,36578,Karia
5345,36579,Pairanda
7957,36580,Rau
7957,36581,PATURARO
5345,36586,Urianda
5345,36587,Mabuanda
7523,36588,KARIA (MAPUANDA)
7523,36589,PAKORE
7523,36590,PURANDA
7523,36591,YUMBIEREANDA
7523,36592,KAMBEANDA
7523,36593,MUGALOMA
7523,36594,YALUMITA
7523,36595,RIMI
7523,36596,KAPOLA
5345,36597,Karia (Mabuanda)
5345,36598,Muanda (Mabuanda)
5345,36599,Uriana
6741,36600,IPEX
6741,36604,WAINAREPA
5345,36605,Yumbirindi
5345,36606,Ramali
5345,36607,Remali
5345,36608,Malakira
5345,36609,Pakore
5345,36610,Yalumita
6741,36611,YALU
5739,36612,RALELOMA
5739,36613,RALELOMA-YAMANE
5739,36614,YAMANE
5739,36615,WANERE
5739,36616,DIWIREANDA
7299,36617,Muliru
7299,36618,Puri
1180,36619,Hata
2602,36620,Tereni
8263,36621,Noma
5926,36622,Aya
5926,36623,Rongoma
7299,36625,Moare
7299,36626,Omae
7485,36627,YASUMI
7484,36628,PARIA
7484,36629,AGOMA
7484,36630,OMBORAMA
7485,36631,LOWAII
7485,36632,MALUE
7485,36633,ENDOLO
7485,36634,KANIYOPA
7485,36635,MARUNDA
7299,36636,Mapiame
7490,36637,Yamalanda
7490,36638,Kumi
7490,36639,Mokayoanda
7490,36640,Oppo-Sumi
7490,36641,Kumipini
7490,36642,Raita
7379,36643,Tibapuli
7379,36644,Nagabi
7379,36645,Hareiba
7379,36646,Yakapanda
7379,36647,Piawi
7379,36648,Togo
7379,36649,Pinanda
7379,36650,Huri
7958,36651,MABIRI HIGH SCHOOL
8267,36655,Waluni
6720,36656,Yauapi
6720,36657,Suku
6720,36658,Aya
6720,36659,Aipara
6720,36660,Wangialo
7953,36661,Karuru
7953,36662,Karudu
6741,36663,PAWARE
6741,36664,KOPIREPA
6992,36665,Duonkop
6992,36666,Eikibi
6992,36667,Dugam
6992,36668,Nigimoi
6992,36669,Duwagi
6992,36670,Wabogam
6741,36672,OMAME
3233,36673,NUPURU STATION SCHOOL
6741,36674,PERILOMA
6992,36675,Wagai
7325,36676,HOYABIA MARKET
6755,36677,Marapi
6755,36678,Pairundu
6755,36679,Orare
6755,36680,Hulupare
6755,36681,Ropena
6755,36682,Porea
6755,36683,Ipimenda
6755,36684,Yawimi
7299,36685,Mapiame/Pakuri
7299,36686,Mapiame/Yapota
7299,36687,Mapiame/Wata
7498,36688,MALUE
7498,36689,AGARE
7498,36690,AMBEAME
7498,36691,YARIME
7498,36692,NEW ISLAND
7498,36693,AWARONDA
7498,36694,PARUPANDA
7498,36695,AGUPA
7498,36696,PARUPIDA
7498,36697,PARUPADIA
7498,36698,YAKI
7299,36699,Mapiame/Ronga
7299,36700,Wata
7299,36701,Wata/Yopolo
7951,36702,KURITAVE
5466,36703,AGORA/EWA
5466,36704,ANGORA
5466,36705,ERE
5466,36706,EWA
5466,36707,PUNI
5466,36708,RORUA
5466,36709,HEREE
5466,36710,ERE/EWA
5466,36711,ANGORA/ERE
7953,36712,PIRINEU
7953,36713,TONOREI
7953,36714,Manikaa
7953,36715,Pateking
7953,36716,Siniming
7953,36717,Torakanta
7953,36718,Kavenau
7953,36719,Manikaa
7953,36720,Siniming
7484,36721,IMANE
7484,36722,POROPE
7953,36723,Boikampe
5459,36724,Alopi
7211,36725,Muniputi
6755,36726,Pair
6755,36727,Paireanda
5685,36729,Hewako
5685,36730,Kalomanda
5685,36731,Hiwari
5685,36732,Terepa
5685,36733,Kimburu
5685,36734,Karape
5685,36735,Minipa
5685,36736,Harapira
5685,36737,Lambate
5685,36738,Paya
5685,36739,Jaluba
5685,36740,Gamare
5685,36741,Yagupalu
5685,36742,Gaparia
5685,36743,Polate
5685,36744,Tiko
5690,36745,Lapanda
5327,36746,SEKERE YAMBELEKE
5345,36747,Yubiriand
5327,36748,PAWALE
7503,36749,MAMBU YALU
7211,36750,Kelemapi
6574,36751,KEBUTE
6574,36752,MALUNGU
6574,36753,PAITE
6574,36754,PANDU
6701,36755,KATINA
6701,36756,PAURA
6701,36757,WALIPOU
6701,36758,WALUBU
5217,36759,KEREMINI
5217,36760,LAWIRI
7486,36761,AMOLAPAGE
5691,36762,HAROLI
5462,36763,Lake
7486,36764,WALIDAMU
7486,36765,WAGULUMA
7486,36766,LANEA
7486,36767,MUGURI
7486,36768,KERAREADA
7486,36769,WAGUPAPE
7486,36770,ROMBAKEADA
7486,36771,MONDO
7486,36772,WANOMAPU
5691,36773,YAGABI
5691,36774,HALA
5691,36775,YAKARO
5691,36776,PALIMU
5691,36777,HALEBA
6567,36778,Apago
7486,36779,MAPAITA
6573,36780,Tewai
6571,36781,Tani-Tumbira
6573,36783,Telapo 2
6571,36784,Wayabi
6571,36785,Kutama
6571,36786,Tani/Kutama
7486,36787,RAMIREPA
7486,36789,KANEREANDA
7113,36790,KIBURA
7113,36791,LEMAGE
7113,36792,TAMA
7113,36793,BELANDA
7113,36794,KANE
7113,36795,MINAI
7113,36796,KIKINALI
7113,36797,PATUABI
7113,36798,ANDIRA
7113,36799,OBENE
7113,36800,TEGEANDA
7113,36801,YUPU
7113,36802,MOHOMA
7113,36803,MUHAMA
7113,36804,KARAI
5699,36805,PETA PATIAPE
2037,36806,Diminerin
7502,36807,RIPU
7502,36808,AWARANDA
7502,36809,MUTA
7502,36810,WAPI
7502,36811,ONASPRE
7502,36812,WOKIA
7502,36813,WOMBU
2048,36814,Balabe
5639,36815,Ondokul
5326,36816,Dolon
5326,36817,Warak
5326,36818,DC
5326,36819,Tokealatao
5326,36820,Pirebale
2048,36821,Diminerin
7249,36822,SEPA
7249,36823,REKERE
7249,36824,ROMBREP
7249,36825,PARURE
7249,36826,MUNGTI
7249,36827,SUPEN
7249,36828,KEMBEM
7249,36829,KASRENA
7249,36830,MESPEM-KASRENA
7249,36831,SENDRIPA
7249,36832,MESPEM -BLOCK
7249,36833,MESPEM-KEMBEM
6697,36834,Yondai
6697,36835,Toiya
6697,36836,Apariko
6697,36837,Yonini Pini
6697,36838,Moliyoro
6697,36839,Wambi
6992,36840,Agun
7504,36841,UMA
3146,36842,Kesonka - Torenato
3145,36843,Bazanofi
3144,36844,TIRUPI
3144,36845,Krehe
3146,36846,Torenato -Namazore
3147,36847,NUTE
3147,36848,ZABATE
3147,36849,EMPORIPI
3147,36850,KUHAPI
3147,36851,SENISIRE
3147,36852,HLUKENKA
3147,36853,YUIARE
3147,36854,JU-YARE
3147,36855,MEMRE
3147,36857,NENKETO
3147,36858,HEVEN-HEL
3147,36859,KOL PLES
3147,36860,MEGEPANO
3147,36861,LAMO
3147,36864,LANORI
3147,36865,LANOFI
3147,36866,JOHOBE
3147,36867,YARAGA-SESENU
3147,36868,SESENU
3149,36869,HEGERI FOURSQUARE STATION
7028,36870,Hombolom
3149,36871,HERABE
7028,36872,Kongera
5495,36873,Yaguabi
7023,36874,DEP
7023,36875,TUPIM
7023,36876,PIYAWA
7023,36877,HUNG
7023,36878,KAL
7023,36879,MALA
7023,36880,PEP
7023,36881,SUMBIN
7023,36882,IBLE
7023,36883,HOKTENDA
7030,36884,HENJA
7030,36885,TIPA - UNGUBI
7030,36886,TOMB - UNGUBI
7030,36887,TEKERA
7030,36888,HOLEP - UNGUBI
7030,36889,SUSUT - UNGUBI
7030,36890,TUP - UNGUBI
7023,36891,SESENDA
7028,36892,Halo
7023,36893,SONGUT
7026,36894,Kware/Wol Will
7026,36895,Kware/Will
7023,36896,SOMDA
7026,36897,Kware/Wi
7026,36898,Kware/Mosual
7023,36899,OLOMKAM
7023,36900,SONGUR
7026,36901,Wolol
7026,36902,Kware
7023,36903,MELA
7026,36904,Sowalpore
7249,36905,PEPIM
7249,36906,KEPTA
7249,36907,KEYA
7249,36908,TELLESU
7249,36909,UNDU-MESPEM
6707,36910,Napene
6707,36911,Weipe
6707,36912,Laiyo
6707,36913,Weipe
6707,36914,Laiyo
6707,36915,Neru
6707,36916,Kia
6707,36917,Lomo
6707,36918,Elaiah
6707,36919,Tawari
3146,36920,RANGI
3146,36921,LANOFI-LUSAKA
3145,36922,Bazimu
3145,36923,Siviri
3145,36924,Honkere
7461,36926,Gubiga
7039,36927,LIL
7956,36928,TSIRENDONSI
7039,36934,nenjoa
7039,36935,SESERA
7039,36936,HEPJA
7503,36937,YALU
7276,36938,Musula
7276,36939,Waleyo
1990,36940,MEKO KEI
1990,36941,DAMEI GAWA
1990,36942,MORI
1990,36943,DAMEI
1990,36944,GOI
7050,36945,Puka
1990,36946,MEGO & KEWAI
7050,36947,Pukmepil
7050,36948,Ingirip
7050,36949,Kenemol
7050,36951,Olmanda
7050,36952,Wiyaipa
7050,36953,Kupimt
7249,36954,PUMB-ANDA
6843,36955,GUN BEROMA
3148,36956,ENAREKA
6843,36957,GUN MAN KOL
7036,36959,Koson
7036,36960,Hanwil
7039,36961,AOL TOPAI
7039,36962,HOLOWAN
7955,36963,Manetai
1989,36964,Kasuo
1989,36965,Gate
1989,36966,Kuramangi
1989,36967,Kuramangi - Mitiiki
1989,36969,Moroku - Bonstone
1989,36970,Station
1989,36971,Gomia - Maimaku
1989,36972,Kasuo
1989,36973,Gomia - Kiboku
7056,36974,Poiya
7056,36975,Honem/Poiya
5626,36976,Hohabo
5626,36977,Gara
5626,36978,Yagenebo
5626,36979,Asu
5626,36980,Kanono
5626,36981,Meka
5626,36982,Samaa
5626,36983,Samaga
5626,36984,Fayaa
5626,36985,Yabibu
5626,36986,Sagimi
5626,36987,Tigifu
5626,36988,Faibu
5626,36989,Hesa
5626,36990,Gisa
5626,36991,Paya
5626,36992,Sumane
5763,36993,POKPA
6843,36995,GUN WOROBARE
6843,36997,GUN
7573,36998,MOMEA
3088,36999,Gerekruba
7573,37000,HALPI
7573,37001,HOKTE
7055,37002,HELA
7055,37003,SEKEREP
6636,37004,Mondoam
6636,37005,Pimbiral
6636,37006,Aredsembril
6636,37007,Injva Po
8290,37008,Yorda
7026,37009,Hurua
5764,37010,FAIBA
5764,37011,SIRINA
5764,37012,KAIPU
5625,37013,Forari
5764,37014,UBOGO
5764,37015,WARO
7343,37016,Mala
5625,37017,Terebi
1375,37018,Yavo
6709,37019,Kangu
6709,37020,Tawapiai
6709,37021,Waluma
6709,37022,Lendemo
2498,37023,Kuhungo
2498,37024,Saga
6709,37025,Ungilipo
6709,37026,Nasipe
2497,37027,Seremore
2497,37028,Kiabowe
2500,37029,Sorikiri
2500,37030,Sabipiring
7524,37031,ROGOMA
2496,37032,Koiyako
5383,37033,WAWAI
7039,37034,nopere
2495,37035,Kumburungu
2495,37036,Babanguhu
2495,37037,Yoke
2495,37038,Sari
5477,37039,Rala
5477,37040,Hakopi
2494,37041,Yokia 2
2494,37042,Yokia 1
2494,37043,Muniyano
2494,37044,Maweroro
5639,37045,Punemja-Karomela
7026,37046,Yorol
6843,37048,BON KAN
7048,37049,KOMEA-TENDA HOMA
7048,37050,PUKPUK TE NJA
7048,37051,KOMEA MULIRA
7048,37052,INGIMIRA
7048,37053,POMBO
7048,37054,HANTE/KOMEA
6843,37055,NIGIL MOL
6035,37056,Wusol
7048,37057,KONGIBA
7048,37058,MAWNGHIK
7048,37059,PEYA-KOMEA
6702,37060,Rai
6702,37061,Paura
6709,37062,Nasipe/Tengai 2
2504,37063,Wogeto
2504,37064,Morodoko
2498,37065,Kobititi
2493,37066,Damoing
2479,37067,Kepoiak
2481,37068,Somek
6626,37069,Apua/Andra
6626,37070,Abua/Andra
3147,37071,RAI
